,Open Time,Ticket,Symbol,Type,Size,Price,S / L,T / P,Close Time,Price2,Commission,Swap,Profit
1513,2025.11.04 01:06:01,452465659,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.01
1514,2025.11.04 01:06:01,452465663,DAX40,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.01
1515,2025.11.05 01:06:01,453188569,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.01
1516,2025.11.05 01:06:02,453188570,DAX40,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.01
1517,2025.11.05 18:00:00,453758920,SP500,buy,208027,208027,208027,208027,208027,208027,208027,208027,0.3
1518,2025.11.06 01:05:02,453853365,SP500,sell,208006,208006,208006,208006,208006,208006,208006,208006,0.3
1519,2025.11.06 01:06:01,453853890,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.01
1520,2025.11.06 01:06:01,453853891,DAX40,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.01
1521,2025.11.06 12:00:00,454111497,SP500,buy,208006,208006,208006,208006,208006,208006,208006,208006,0.3
1522,2025.11.07 01:06:01,454539891,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.01
1523,2025.11.07 01:06:01,454539892,DAX40,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.01
1524,2025.11.10 01:06:01,455331885,DAX40,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.01
1525,2025.11.10 01:06:01,455331900,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.01
1526,2025.11.11 01:06:01,455978176,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.01
1527,2025.11.11 01:06:01,455978177,DAX40,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.01
1528,2025.11.12 01:06:01,456664990,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.01
1529,2025.11.12 01:06:01,456664992,DAX40,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.01
1530,2025.11.13 01:06:01,457387150,DAX40,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1531,2025.11.13 01:06:01,457387151,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1532,2025.11.14 01:06:01,458113836,DAX40,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1533,2025.11.14 01:06:01,458113838,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1534,2025.11.17 01:06:01,458906168,DAX40,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1535,2025.11.17 01:06:01,458906169,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.1
1536,2025.11.18 01:06:01,459604673,DAX40,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1537,2025.11.18 01:06:01,459604674,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.1
1538,2025.11.19 01:06:01,460346962,DAX40,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1539,2025.11.19 01:06:01,460346963,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.1
1540,2025.11.20 18:35:02,461688124,DAX40,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.03
1541,2025.11.21 13:35:01,462146565,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1542,2025.11.21 13:35:03,462146586,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1543,2025.11.21 13:35:05,462146600,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1544,2025.11.21 13:35:07,462146608,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1545,2025.11.21 13:35:09,462146615,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1546,2025.11.21 13:35:11,462146626,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1547,2025.11.21 13:35:13,462146653,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1548,2025.11.21 13:35:15,462146664,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1549,2025.11.21 13:35:17,462146670,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1550,2025.11.21 13:35:19,462146676,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1551,2025.11.21 13:35:21,462146689,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1552,2025.11.21 13:35:23,462146698,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1553,2025.11.21 13:35:25,462146707,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1554,2025.11.21 13:35:27,462146721,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1555,2025.11.21 13:35:29,462146729,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1556,2025.11.21 13:35:31,462146740,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1557,2025.11.21 13:35:33,462146750,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1558,2025.11.21 13:35:35,462146770,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1559,2025.11.21 13:35:37,462146786,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1560,2025.11.21 13:35:39,462146798,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1561,2025.11.21 13:35:41,462146812,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1562,2025.11.21 13:35:43,462146822,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1563,2025.11.21 13:35:45,462146834,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1564,2025.11.21 13:35:47,462146842,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1565,2025.11.21 13:35:49,462146854,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1566,2025.11.21 13:35:51,462146866,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1567,2025.11.21 13:35:53,462146877,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1568,2025.11.21 13:35:55,462146892,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1569,2025.11.21 13:35:57,462146902,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1570,2025.11.21 13:35:59,462146913,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1571,2025.11.21 13:36:01,462146931,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1572,2025.11.21 13:36:03,462146941,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1573,2025.11.21 13:36:05,462146949,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1574,2025.11.21 13:36:07,462146961,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1575,2025.11.21 13:36:09,462146974,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1576,2025.11.21 13:36:11,462146986,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1577,2025.11.21 13:36:13,462146996,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1578,2025.11.21 13:36:15,462147006,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1579,2025.11.21 13:36:17,462147013,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1580,2025.11.21 13:36:19,462147024,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1581,2025.11.21 13:36:21,462147037,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1582,2025.11.21 13:36:23,462147048,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1583,2025.11.21 13:36:25,462147060,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1584,2025.11.21 13:36:27,462147076,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1585,2025.11.21 13:36:29,462147087,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1586,2025.11.21 13:36:31,462147106,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1587,2025.11.21 13:36:33,462147119,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1588,2025.11.21 13:36:35,462147130,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1589,2025.11.21 13:36:37,462147139,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1590,2025.11.21 13:36:39,462147154,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1591,2025.11.21 13:36:41,462147163,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1592,2025.11.21 13:36:43,462147169,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1593,2025.11.21 13:36:45,462147184,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1594,2025.11.21 13:36:47,462147195,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1595,2025.11.21 13:36:49,462147203,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1596,2025.11.21 13:36:51,462147208,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1597,2025.11.21 13:36:53,462147213,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1598,2025.11.21 13:36:55,462147225,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1599,2025.11.21 13:36:57,462147236,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1600,2025.11.21 13:36:59,462147242,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1601,2025.11.21 13:37:01,462147265,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1602,2025.11.21 13:37:03,462147285,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1603,2025.11.21 13:37:05,462147300,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1604,2025.11.21 13:37:07,462147309,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1605,2025.11.21 18:35:01,462374786,DAX40,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.03
1606,2025.11.24 13:35:01,462901069,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1607,2025.11.24 13:35:03,462901106,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1608,2025.11.24 13:35:05,462901124,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1609,2025.11.24 13:35:07,462901145,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1610,2025.11.24 13:35:09,462901157,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1611,2025.11.24 13:35:11,462901175,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1612,2025.11.24 13:35:13,462901196,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1613,2025.11.24 18:35:01,463131386,DAX40,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.03
1614,2025.11.25 13:35:01,463600647,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1615,2025.11.25 13:35:03,463600677,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1616,2025.11.25 13:35:05,463600694,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1617,2025.11.25 13:35:07,463600714,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1618,2025.11.25 13:35:09,463600722,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1619,2025.11.25 13:35:11,463600742,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1620,2025.11.25 13:35:13,463600763,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1621,2025.11.25 13:35:15,463600779,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1622,2025.11.25 13:35:17,463600791,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1623,2025.11.25 13:35:19,463600799,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1624,2025.11.25 13:35:21,463600810,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1625,2025.11.25 13:35:23,463600820,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1626,2025.11.25 13:35:25,463600861,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1627,2025.11.25 13:35:27,463600878,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1628,2025.11.25 13:35:29,463600896,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1629,2025.11.25 13:35:31,463600903,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1630,2025.11.25 13:35:33,463600919,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1631,2025.11.25 13:35:35,463600930,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1632,2025.11.25 13:35:37,463600939,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1633,2025.11.25 13:35:39,463600947,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1634,2025.11.25 13:35:41,463600956,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1635,2025.11.25 13:35:43,463600966,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1636,2025.11.25 13:35:45,463600977,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1637,2025.11.25 13:35:47,463600986,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1638,2025.11.25 13:35:49,463600999,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1639,2025.11.25 13:35:51,463601025,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1640,2025.11.25 13:35:53,463601057,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1641,2025.11.25 13:35:55,463601064,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1642,2025.11.25 13:35:57,463601074,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1643,2025.11.25 13:35:59,463601090,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1644,2025.11.25 13:36:01,463601101,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1645,2025.11.25 13:36:03,463601113,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1646,2025.11.25 13:36:05,463601121,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1647,2025.11.25 13:36:07,463601132,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1648,2025.11.25 13:36:09,463601149,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1649,2025.11.25 13:36:11,463601191,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1650,2025.11.25 13:36:13,463601214,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1651,2025.11.25 13:36:15,463601226,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1652,2025.11.25 13:36:17,463601240,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1653,2025.11.25 13:36:19,463601253,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1654,2025.11.25 13:36:21,463601262,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1655,2025.11.25 13:36:23,463601271,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1656,2025.11.25 13:36:25,463601303,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1657,2025.11.25 13:36:27,463601319,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1658,2025.11.25 13:36:29,463601329,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1659,2025.11.25 13:36:31,463601345,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1660,2025.11.25 13:36:33,463601352,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1661,2025.11.25 13:36:35,463601367,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1662,2025.11.25 13:36:37,463601380,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1663,2025.11.25 13:36:39,463601392,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1664,2025.11.25 13:36:41,463601401,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1665,2025.11.25 13:36:43,463601412,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1666,2025.11.25 13:36:45,463601427,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1667,2025.11.25 13:36:47,463601437,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1668,2025.11.25 13:36:49,463601449,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1669,2025.11.25 13:36:51,463601454,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1670,2025.11.25 13:36:53,463601475,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
1671,2025.11.25 13:36:55,463601490,JPN225,buy,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,Indices Tester,0.05
