,Open Time,Position,Symbol,Type,Volume,Price,Close Time,T / P,Close Time,Price,Commission,Swap,Profit,
1320,2025.02.10 01:00:01,330670952,USDCAD,buy,0.01,1.43572,,1.44581,2025.02.14 10:50:56,1.41681,-0.04,-0.01,-13.35,-13.35
1321,2025.02.10 01:00:01,330670958,USDCAD,buy,0.01,1.43570,,1.44332,2025.02.19 21:52:06,1.42325,-0.04,-0.01,-8.75,-8.75
1322,2025.02.10 02:00:00,330682113,USDCAD,buy,0.01,1.43328,,1.44327,2025.02.19 21:52:12,1.4232,-0.04,-0.01,-7.08,-7.08
1323,2025.02.10 03:00:00,330693962,BTCUSD,buy,0.01,96689.45,96248.10,99075.87,2025.02.10 12:24:14,97839.06,0.0,0.0,11.5,11.5
1324,2025.02.10 07:00:00,330748197,USDCAD,buy,0.01,1.43432,,1.4428,2025.02.24 14:15:02,1.42111,-0.04,-0.02,-9.3,-9.3
1325,2025.02.10 10:00:00,330823149,USDCAD,buy,0.01,1.43480,,1.44448,2025.02.25 10:04:03,1.42689,-0.04,-0.02,-5.54,-5.54
1326,2025.02.10 14:00:00,330948256,USDCAD,buy,0.01,1.43407,,1.44406,2025.02.25 18:14:36,1.42918,-0.04,-0.02,-3.42,-3.42
1327,2025.02.10 18:00:00,331133343,USDCAD,buy,0.01,1.43203,,1.44202,2025.02.10 20:50:11,1.4312,-0.04,0.0,-0.58,-0.58
1328,2025.02.12 19:00:00,332323497,USDCAD,buy,0.01,1.42891,,1.43894,2025.02.13 21:47:40,1.42345,-0.04,-0.01,-3.84,-3.84
1329,2025.02.12 19:00:00,332323675,USDCAD,buy,0.01,1.42900,,1.43877,2025.02.13 21:47:43,1.42341,-0.04,-0.01,-3.93,-3.93
1330,2025.02.12 20:00:00,332355048,USDCAD,buy,0.01,1.42626,,1.43572,2025.02.13 21:47:45,1.42341,-0.04,-0.01,-2.0,-2.0
1331,2025.02.24 13:00:00,336601435,CADJPY,sell,0.17,105.271,113.485,95.545,2025.03.03 17:43:11,104.406,-0.68,-15.38,97.89,97.89
1332,2025.02.25 10:00:00,337098507,CADJPY,buy,0.17,104.619,98.121,115.791,2025.03.03 17:43:22,104.432,-0.68,0.11,-21.16,-21.16
1333,2025.02.26 08:29:35,337696868,CADJPY,buy,0.1,104.389,103.441,106.837,2025.02.28 02:57:12,103.441,-0.4,0.04,-63.47,-63.47
1334,2025.02.26 19:00:00,338105432,CADJPY,buy,0.17,103.943,97.437,115.107,2025.03.03 17:43:15,104.416,-0.68,0.09,53.52,53.52
1335,2025.02.26 20:00:00,338136747,CADJPY,buy,0.17,104.174,97.245,113.175,2025.03.03 17:43:18,104.425,-0.68,0.09,28.4,28.4
1336,2025.02.26 21:00:00,338159329,CADJPY,buy,0.17,103.892,97.422,114.832,2025.03.03 17:43:13,104.409,-0.68,0.09,58.5,58.5
1337,2025.02.28 10:26:02,338872341,CADJPY,buy,0.1,104.224,103.530,106.672,2025.03.03 17:43:20,104.425,-0.4,0.01,13.38,13.38
1338,2025.02.28 20:00:00,339320719,CADJPY,buy,0.17,104.132,97.942,116.034,2025.03.03 17:43:17,104.425,-0.68,0.02,33.15,33.15
1339,2025.03.03 04:00:00,339562825,CADJPY,buy,0.17,104.206,97.392,115.474,2025.03.03 17:43:19,104.425,-0.68,0.0,24.78,24.78
1340,2025.03.03 13:00:00,339777645,CADJPY,buy,0.17,104.554,97.282,113.546,2025.03.03 17:43:21,104.434,-0.68,0.0,-13.58,-13.58
1341,2025.03.03 16:00:00,339876761,CADJPY,sell,0.17,104.762,113.433,93.393,2025.03.03 17:43:16,104.424,-0.68,0.0,38.25,38.25
1342,2025.03.03 16:00:00,339876958,CADJPY,buy,0.17,104.765,97.148,113.942,2025.03.03 17:43:23,104.426,-0.68,0.0,-38.36,-38.36
1343,2025.03.04 09:00:00,340268525,CADJPY,sell,0.05,103.267,111.478,93.538,2025.03.13 19:32:30,102.503,-0.2,-7.17,25.87,25.87
1344,2025.03.04 22:22:23,340768479,CADJPY,buy,0.05,103.330,102.589,105.777,2025.03.06 15:30:00,102.581,-0.2,0.03,-25.4,-25.4
1345,2025.03.05 01:00:00,340812925,CADJPY,buy,0.05,104.031,96.636,113.193,2025.03.14 17:58:49,103.11,-0.2,0.09,-31.02,-31.02
1346,2025.03.05 01:00:00,340812980,CADJPY,buy,0.05,104.055,96.646,115.656,2025.03.13 19:32:28,102.502,-0.2,0.08,-52.58,-52.58
1347,2025.03.05 05:00:00,340877432,CADJPY,buy,0.05,103.751,98.155,,2025.04.09 13:43:15,103.218,-0.2,0.23,-18.47,-18.47
1348,2025.03.05 15:00:00,341151997,CADJPY,buy,0.05,103.701,96.604,112.69,2025.03.14 21:45:33,103.402,-0.2,0.09,-10.06,-10.06
1349,2025.03.06 18:00:00,341986305,CADJPY,buy,0.05,103.904,98.175,112.888,2025.04.09 13:43:17,103.228,-0.2,0.21,-23.32,-23.32
1350,2025.03.06 20:00:00,342047362,CADJPY,buy,0.05,103.415,98.285,,2025.04.04 22:04:38,103.67,-0.2,0.21,8.47,8.47
1351,2025.03.07 08:00:00,342207655,CADJPY,buy,0.05,103.027,95.834,113.965,2025.03.07 18:12:25,102.592,-0.2,0.0,-14.75,-14.75
1352,2025.03.10 04:00:00,342850956,CADJPY,buy,0.01,102.543,96.052,113.722,2025.04.04 22:04:39,103.24,-0.04,0.0,4.74,4.74
1353,2025.03.11 06:18:19,343592466,CADJPY,buy,0.01,102.040,102.099,104.481,2025.03.14 21:45:31,103.402,-0.04,0.0,9.17,9.17
1354,2025.03.11 21:00:00,344123636,CADJPY,buy,0.01,101.614,96.091,112.563,2025.03.14 17:58:47,103.105,-0.04,0.0,10.04,10.04
1355,2025.03.12 09:00:00,344270822,CADJPY,buy,0.01,102.515,98.835,114.413,2025.04.16 21:47:02,102.41,-0.04,0.0,-0.74,-0.74
1356,2025.03.13 01:00:00,344810859,CADJPY,buy,0.01,103.193,94.820,114.53,2025.04.16 21:47:32,102.431,-0.04,0.0,-5.36,-5.36
1357,2025.03.13 01:00:00,344810922,CADJPY,buy,0.01,103.194,95.817,114.781,2025.03.14 21:45:21,103.405,-0.04,0.0,1.42,1.42
1358,2025.03.14 10:00:00,345589187,CADJPY,sell,0.01,103.065,110.631,93.391,2025.03.14 21:45:23,103.407,-0.04,0.0,-2.3,-2.3
1359,2025.03.18 03:00:00,346715198,CADJPY,buy,0.01,104.494,98.491,114.161,2025.04.17 13:20:06,102.576,-0.04,0.0,-13.46,-13.46
1360,2025.03.18 06:00:00,346768223,EURJPY,buy,0.01,163.284,161.384,165.484,2025.03.20 11:16:25,161.38,-0.04,0.0,-12.83,-12.83
1361,2025.03.19 07:00:00,347406720,CADJPY,buy,0.01,104.369,96.152,114.092,2025.04.09 21:41:58,104.735,-0.04,0.0,2.48,2.48
1362,2025.03.19 07:00:00,347406810,CADJPY,buy,0.01,104.366,98.225,116.041,2025.04.17 13:20:05,102.578,-0.04,0.0,-12.54,-12.54
1363,2025.03.19 11:00:00,347524108,CADJPY,buy,0.01,104.211,96.705,113.705,2025.04.16 22:59:56,102.486,-0.04,0.0,-12.14,-12.14
1364,2025.03.19 14:57:44,347524114,CADJPY,buy,0.01,104.675,103.763,107.124,2025.03.19 23:46:00,103.763,-0.04,0.0,-6.13,-6.13
1365,2025.03.20 12:00:00,348191131,EURJPY,buy,0.01,161.401,159.506,163.606,2025.04.02 23:13:30,163.609,-0.04,0.0,14.69,14.69
1366,2025.03.20 17:00:00,348401320,CADJPY,buy,0.01,103.563,94.643,113.983,2025.04.16 21:47:33,102.43,-0.04,0.0,-7.97,-7.97
1367,2025.03.20 17:07:11,348401344,CADJPY,buy,0.01,103.659,104.793,106.109,2025.03.28 17:22:16,104.791,-0.04,0.0,7.55,7.55
1368,2025.03.21 02:00:00,348580970,CADJPY,buy,0.01,103.829,98.235,112.826,2025.04.09 21:41:49,104.758,-0.04,0.0,6.29,6.29
1369,2025.03.21 06:00:00,348628756,CADJPY,sell,0.01,104.092,112.768,92.728,2025.04.16 21:47:05,102.416,-0.04,-3.13,11.79,11.79
1370,2025.03.21 17:00:00,348987736,CADJPY,buy,0.01,103.726,,112.9,2025.03.25 18:20:24,104.571,-0.04,0.0,5.65,5.65
1371,2025.03.25 17:00:00,350243914,CADJPY,buy,0.01,104.815,98.155,116.719,2025.04.09 21:42:00,104.751,-0.04,0.0,-0.43,-0.43
1372,2025.03.25 18:00:00,350312466,CADJPY,buy,0.01,104.700,98.355,116.416,2025.04.17 19:01:44,102.722,-0.04,0.0,-13.9,-13.9
1373,2025.03.28 01:00:00,351702121,CADJPY,buy,0.01,105.598,98.097,116.483,2025.04.09 21:41:47,104.76,-0.04,0.0,-5.67,-5.67
1374,2025.03.31 04:00:00,352440816,CADJPY,buy,0.01,104.352,97.451,114.036,2025.04.17 19:01:45,102.721,-0.04,0.0,-11.46,-11.46
1375,2025.04.01 17:50:24,353473621,CADJPY,buy,0.01,104.215,103.749,106.665,2025.04.03 01:12:59,103.747,-0.04,0.0,-3.16,-3.16
1376,2025.04.03 18:26:02,354963539,CADJPY,buy,0.01,103.968,102.965,106.415,2025.04.04 13:15:29,102.965,-0.04,0.0,-6.88,-6.88
1377,2025.04.04 08:00:02,355197610,CADJPY,buy,0.01,103.133,96.630,114.3,2025.04.16 21:47:49,102.419,-0.04,0.0,-5.02,-5.02
1378,2025.04.04 21:02:46,355711589,CADJPY,buy,0.01,103.726,102.716,106.166,2025.04.07 00:05:01,102.063,-0.04,0.0,-11.43,-11.43
1379,2025.04.07 16:57:04,356272357,CADJPY,buy,0.01,103.301,102.295,105.745,2025.04.09 00:38:30,102.281,-0.04,0.0,-6.97,-6.97
1380,2025.04.07 20:00:00,356581468,CADJPY,buy,0.01,103.978,97.441,113.155,2025.04.16 21:47:08,102.402,-0.04,0.0,-11.08,-11.08
1381,2025.04.09 16:41:35,357882255,CADJPY,buy,0.01,102.481,101.741,104.926,2025.04.09 21:06:45,104.92,-0.04,0.0,16.49,16.49
1382,2025.04.11 19:43:00,359304001,CADJPY,buy,0.01,103.498,102.496,105.946,2025.04.15 15:30:01,102.372,-0.04,0.0,-7.9,-7.9
1383,2025.04.15 04:00:00,360540903,USDCAD,buy,0.01,1.38952,1.37759,,2025.04.30 22:51:31,1.37759,-0.04,-0.13,-8.66,-8.66
1384,2025.04.15 16:00:00,360947744,USDCAD,sell,0.01,1.39008,1.40382,1.37422,2025.04.16 20:00:00,1.38779,-0.04,-0.06,1.65,1.65
1385,2025.04.16 11:27:56,361493181,CADJPY,buy,0.01,102.644,101.619,105.069,2025.04.16 21:46:59,102.404,-0.04,0.0,-1.69,-1.69
1386,2025.04.23 20:00:00,365167140,USDCAD,buy,0.02,1.38942,1.37828,1.40138,2025.04.30 21:07:09,1.37823,-0.08,-0.07,-16.24,-16.24
1387,2025.04.29 08:00:00,367551922,USDCAD,buy,0.03,1.38627,1.37374,,2025.05.08 08:00:00,1.37946,-0.12,-0.17,-14.83,-14.83
1388,2025.04.29 08:00:00,367551932,USDCAD,buy,0.03,1.38627,1.37354,1.40124,2025.05.08 08:00:00,1.37938,-0.12,-0.17,-15.0,-15.0
1389,2025.04.29 08:00:00,367551945,USDCAD,buy,0.03,1.38627,1.37334,1.40174,2025.04.29 20:00:00,1.38543,-0.12,0.0,-1.82,-1.82
1390,2025.04.29 08:00:00,367551963,USDCAD,buy,0.03,1.38627,1.37354,,2025.05.08 08:00:01,1.37939,-0.12,-0.17,-14.97,-14.97
1391,2025.04.29 08:00:00,367551965,USDCAD,buy,0.03,1.38627,1.37444,,2025.05.08 08:00:01,1.37947,-0.12,-0.17,-14.81,-14.81
1392,2025.04.29 08:00:00,367551970,USDCAD,buy,0.03,1.38627,1.37374,1.40174,2025.05.08 08:00:02,1.37957,-0.12,-0.17,-14.57,-14.57
1393,2025.04.29 08:00:00,367551973,USDCAD,buy,0.03,1.38627,1.37334,,2025.05.08 08:00:02,1.37952,-0.12,-0.17,-14.68,-14.68
1394,2025.05.01 23:00:00,369482632,EURJPY,buy,0.01,164.316,162.416,166.516,2025.05.05 00:05:00,163.544,-0.04,0.0,-5.33,-5.33
1395,2025.05.02 08:00:00,369606930,USDCAD,sell,0.03,1.38215,1.39407,1.36867,2025.05.09 05:10:10,1.38312,-0.12,-0.78,-2.01,-2.01
1396,2025.05.05 14:00:00,370561721,USDCAD,buy,0.01,1.37988,1.37254,,2025.05.08 10:00:00,1.38746,-0.04,-0.04,5.46,5.46
1397,2025.05.07 20:00:00,372256874,USDCAD,buy,0.01,1.37858,1.36486,1.39446,2025.05.08 16:00:00,1.38887,-0.04,-0.02,7.41,7.41
1398,2025.05.07 23:00:00,372354790,USDCAD,buy,0.01,1.38308,1.37405,1.39445,2025.05.08 09:00:00,1.38412,-0.04,-0.02,0.75,0.75
1399,2025.05.08 06:00:01,372456403,USDCAD,sell,0.01,1.38251,1.39004,,2025.05.08 17:56:11,1.39,-0.04,0.0,-5.39,-5.39
1400,2025.05.08 08:00:00,372504266,USDCAD,sell,0.01,1.38298,1.39551,,2025.05.12 10:20:37,1.39558,-0.04,-0.12,-9.03,-9.03
1401,2025.05.08 08:00:01,372504311,USDCAD,sell,0.01,1.38298,1.39571,1.36801,2025.05.12 10:21:32,1.39571,-0.04,-0.12,-9.12,-9.12
1402,2025.05.08 08:00:01,372504314,USDCAD,sell,0.01,1.38298,1.39591,1.36751,2025.05.12 10:22:27,1.39592,-0.04,-0.12,-9.27,-9.27
1403,2025.05.08 08:00:01,372504408,USDCAD,sell,0.01,1.38298,1.39571,,2025.05.12 10:21:32,1.39571,-0.04,-0.12,-9.12,-9.12
1404,2025.05.08 08:00:02,372504425,USDCAD,sell,0.01,1.38298,1.39481,,2025.05.12 10:17:03,1.39481,-0.04,-0.12,-8.48,-8.48
1405,2025.05.08 08:00:02,372504439,USDCAD,sell,0.01,1.38297,1.39549,1.36749,2025.05.12 10:20:14,1.39549,-0.04,-0.12,-8.97,-8.97
1406,2025.05.08 08:00:03,372504460,USDCAD,sell,0.01,1.38306,1.39599,,2025.05.12 10:22:33,1.39599,-0.04,-0.12,-9.26,-9.26
1407,2025.05.08 10:00:00,372604935,USDCAD,sell,0.01,1.38746,1.39628,1.37738,2025.05.12 10:22:47,1.3963,-0.04,-0.12,-6.33,-6.33
1408,2025.05.08 12:00:00,372683976,USDCAD,sell,0.01,1.38656,1.39518,1.37508,2025.05.12 10:20:11,1.39524,-0.04,-0.12,-6.22,-6.22
1409,2025.05.08 13:00:00,372715067,USDCAD,sell,0.01,1.38828,1.39544,1.3766,2025.05.12 10:20:13,1.39546,-0.04,-0.12,-5.15,-5.15
1410,2025.05.08 16:00:00,372822767,USDCAD,sell,0.01,1.38887,1.40149,,2025.05.12 20:39:36,1.40149,-0.04,-0.12,-9.0,-9.0
1411,2025.05.08 16:00:00,372822826,USDCAD,sell,0.01,1.38887,1.40149,,2025.05.12 20:39:36,1.40149,-0.04,-0.12,-9.0,-9.0
1412,2025.05.08 21:00:02,373071711,USDCAD,sell,0.01,1.39268,1.40136,1.38066,2025.05.12 20:35:24,1.40139,-0.04,-0.12,-6.22,-6.22
1413,2025.05.13 19:00:00,375208903,USDCAD,buy,0.01,1.39597,1.38705,1.40545,2025.05.19 07:00:00,1.39697,-0.04,-0.05,0.72,0.72
1414,2025.05.14 04:00:00,375338582,USDCAD,buy,0.01,1.39327,1.37993,,2025.05.23 15:42:33,1.3799,-0.04,-0.09,-9.69,-9.69
1415,2025.05.14 13:00:00,375637304,BTCUSD,buy,0.01,103450.75,100924.67,107354.83,2025.05.21 07:39:10,107368.49,0.0,-6.25,39.18,39.18
1416,2025.05.15 04:00:00,376089015,USDCAD,sell,0.01,1.39712,1.40904,1.38364,2025.05.21 18:12:25,1.38364,-0.04,-0.24,9.74,9.74
1417,2025.05.16 02:00:00,376784948,EURJPY,buy,0.01,162.823,160.919,165.019,2025.06.04 16:00:00,163.784,-0.04,0.0,6.69,6.69
1418,2025.05.16 15:00:01,377168381,USDCAD,sell,0.01,1.39660,1.40392,,2025.05.20 16:00:00,1.39275,-0.04,-0.12,2.76,2.76
1419,2025.05.16 22:00:00,377401191,USDCAD,sell,0.01,1.39841,1.40744,1.38704,2025.05.19 19:00:00,1.39469,-0.04,-0.06,2.67,2.67
1420,2025.05.19 07:00:01,377637463,USDCAD,sell,0.01,1.39697,1.40589,1.38749,2025.05.21 13:23:38,1.38749,-0.04,-0.12,6.83,6.83
1421,2025.05.19 20:00:00,378123519,BTCUSD,buy,0.01,105294.45,106211.25,,2025.05.21 20:54:32,106207.66,0.0,-2.5,9.13,9.13
1422,2025.05.20 02:00:00,378190380,USDCAD,buy,0.01,1.39592,1.38695,1.40735,2025.05.21 13:33:07,1.38694,-0.04,-0.01,-6.47,-6.47
1423,2025.05.20 17:00:00,378682849,USDCAD,buy,0.01,1.39222,1.38353,1.40303,2025.05.21 18:12:39,1.38353,-0.04,-0.01,-6.28,-6.28
1424,2025.05.20 19:00:00,378788358,EURJPY,sell,0.01,162.850,169.186,,2025.05.21 05:00:00,162.941,-0.04,-0.13,-0.63,-0.63
1425,2025.05.21 05:00:00,378960830,EURJPY,buy,0.01,162.945,157.517,,2025.05.29 04:00:00,164.135,-0.04,0.0,8.15,8.15
1426,2025.05.21 18:00:00,379444577,USDCAD,buy,0.01,1.38473,1.37587,1.39477,2025.05.23 17:23:32,1.37584,-0.04,-0.03,-6.46,-6.46
1427,2025.05.21 18:00:00,379444625,USDCAD,buy,0.01,1.38474,1.37597,1.39667,2025.05.23 17:16:18,1.37596,-0.04,-0.03,-6.38,-6.38
1428,2025.05.21 22:00:01,379558827,USDCAD,buy,0.01,1.38412,1.37550,1.3956,2025.05.23 17:58:49,1.37549,-0.04,-0.03,-6.27,-6.27
1429,2025.05.22 12:00:00,379855961,EURJPY,buy,0.01,161.947,156.774,,2025.05.26 10:00:00,162.861,-0.04,0.0,6.4,6.4
1430,2025.05.22 12:00:00,379856025,USDCAD,sell,0.01,1.38757,1.40131,1.37171,2025.05.23 16:00:00,1.37971,-0.04,-0.06,5.7,5.7
1431,2025.05.26 02:00:00,380995585,USDCAD,buy,0.01,1.37315,1.36453,1.38463,2025.05.29 02:36:50,1.38466,-0.04,-0.04,8.31,8.31
1432,2025.05.26 06:00:00,381076832,USDCAD,buy,0.01,1.36987,1.36093,1.38183,2025.05.27 22:57:28,1.38177,-0.04,-0.01,8.61,8.61
1433,2025.05.27 16:00:00,381936244,USDCAD,buy,0.01,1.37641,1.36527,1.38837,2025.06.04 20:41:13,1.36528,-0.04,-0.07,-8.15,-8.15
1434,2025.05.27 20:00:00,382118997,BTCUSD,buy,0.02,110191.35,106193.45,116159.07,2025.05.29 20:43:45,106179.46,0.0,-5.0,-80.24,-80.24
1435,2025.05.28 16:00:00,382566976,USDCAD,sell,0.01,1.38387,1.39740,1.3656,2025.06.04 19:58:28,1.36566,-0.04,-0.42,13.33,13.33
1436,2025.05.28 16:00:00,382567009,USDCAD,sell,0.01,1.38387,1.39120,,2025.05.30 18:00:00,1.37502,-0.04,-0.24,6.44,6.44
1437,2025.05.29 12:00:00,383087448,USDCAD,sell,0.01,1.38329,1.38711,1.37162,2025.05.29 20:00:00,1.38053,-0.04,0.0,2.0,2.0
1438,2025.05.29 20:00:01,383430089,USDCAD,buy,0.01,1.38053,1.37441,1.3922,2025.05.30 17:57:44,1.3744,-0.04,-0.01,-4.46,-4.46
1439,2025.05.30 06:00:00,383572514,USDCAD,sell,0.01,1.38249,1.39122,1.37172,2025.05.30 21:58:56,1.37171,-0.04,0.0,7.86,7.86
1440,2025.06.02 04:00:00,384201749,BTCUSD,buy,0.02,105402.60,101402.65,111368.27,2025.06.03 20:00:00,105749.16,0.0,-2.5,6.93,6.93
1441,2025.06.02 06:00:08,384238706,USDCAD,buy,0.01,1.37175,1.36313,1.38323,2025.06.09 05:00:00,1.36811,-0.04,-0.06,-2.66,-2.66
1442,2025.06.06 12:00:00,386941836,USDCAD,sell,0.01,1.36802,1.38144,,2025.06.09 18:24:37,1.36806,-0.04,-0.06,-0.03,-0.03
1443,2025.06.06 18:00:00,387185851,EURJPY,buy,0.01,165.040,163.140,167.24,2025.06.09 12:00:00,164.744,-0.04,0.0,-2.05,-2.05
1444,2025.06.09 17:00:00,387753420,USDCAD,sell,0.01,1.37046,1.37939,1.36099,2025.06.09 18:24:38,1.36806,-0.04,0.0,1.75,1.75
1445,2025.06.11 18:08:21,389105455,NAS100,buy,0.02,22009.36,21822.00,22220.0,2025.06.11 21:04:03,21821.74,0.0,0.0,-3.75,-3.75
1446,2025.06.13 08:00:00,390043550,US30,sell,0.02,42350.61,43026.59,,2025.06.17 10:00:00,42323.59,0.0,-0.32,0.54,0.54
1447,2025.06.18 08:00:00,391977485,BTCUSD,buy,0.02,105425.25,100459.45,110387.86,2025.06.22 16:43:06,100452.64,0.0,-7.5,-99.45,-99.45
1448,2025.06.22 01:00:00,393591948,BTCUSD,buy,0.02,101403.95,98449.46,104717.66,2025.06.22 23:09:33,98409.46,0.0,0.0,-59.89,-59.89
1449,2025.06.23 02:00:01,393698115,US30,sell,0.02,42088.31,42740.99,41201.53,2025.06.23 03:00:00,42080.19,0.0,0.0,0.16,0.16
1450,2025.06.25 23:02:43,395561825,NAS100,buy,0.02,22243.90,22103.00,22653.0,2025.06.30 22:21:20,22652.85,0.0,-0.3,8.18,8.18
1451,2025.06.26 08:00:00,395674099,BTCUSD,buy,0.02,107794.08,104809.28,110863.72,2025.06.27 10:00:00,107227.82,0.0,-2.5,-11.33,-11.33
1452,2025.07.02 12:00:00,398223716,BTCUSD,buy,0.02,107692.78,105519.11,110953.93,2025.07.09 22:37:19,110976.41,0.0,-12.5,65.67,65.67
1453,2025.07.02 19:00:00,398526961,BTCUSD,buy,0.02,108696.58,106001.58,111683.66,2025.07.09 22:52:32,111695.99,0.0,-12.5,59.99,59.99
1454,2025.07.11 12:00:00,402237446,BTCUSD,buy,0.02,117951.18,113336.08,122938.26,2025.07.14 10:38:19,122967.19,0.0,-2.5,100.32,100.32
1455,2025.07.11 12:00:07,402237683,SP500,buy,0.1,6248.66,6122.11,6434.43,2025.07.31 10:44:10,6434.54,0.0,-2.4,18.59,18.59
1456,2025.07.14 11:00:00,402833527,BTCUSD,buy,0.03,122733.39,120225.48,126337.46,2025.07.14 18:31:48,120224.81,0.0,0.0,-75.26,-75.26
1457,2025.07.14 12:00:00,402863230,BTCUSD,buy,0.03,122562.49,119921.55,126415.81,2025.07.14 18:45:41,119930.97,0.0,0.0,-78.95,-78.95
1458,2025.07.14 12:00:00,402863240,BTCUSD,buy,0.02,122562.49,118006.18,127546.26,2025.07.15 05:17:08,118018.55,0.0,-2.5,-90.88,-90.88
1459,2025.07.14 16:00:00,402992826,BTCUSD,buy,0.02,121896.69,117268.91,,2025.07.15 06:17:38,117275.71,0.0,-2.5,-92.42,-92.42
1460,2025.07.20 12:00:00,405748800,BTCUSD,buy,0.02,118150.25,114157.85,124123.47,2025.07.31 12:00:00,118549.59,0.0,-20.0,7.99,7.99
1461,2025.07.25 12:00:00,408353803,BTCUSD,buy,0.03,115196.99,110220.80,120180.76,2025.08.11 05:00:16,120193.37,0.0,-41.25,149.89,149.89
1462,2025.07.28 23:00:00,409269022,SP500,buy,0.02,6389.59,6321.38,,2025.07.28 23:20:29,6389.88,0.0,0.0,0.01,0.01
1463,2025.07.31 20:00:01,410932484,SP500,buy,0.25,6397.87,6329.88,,2025.07.31 22:52:59,6329.64,0.0,0.0,-17.06,-17.06
1464,2025.08.04 08:00:03,411682907,SP500,sell,0.25,6258.02,6320.51,6175.81,2025.08.04 19:00:18,6320.77,0.0,0.0,-15.69,-15.69
1465,2025.08.05 19:00:00,412667726,SP500,buy,0.25,6300.06,6225.36,6388.03,2025.08.07 12:32:27,6388.15,0.0,-0.6,22.02,22.02
1466,2025.08.06 19:00:00,413254649,SP500,sell,0.25,6346.45,6420.06,,2025.08.12 17:52:41,6420.11,0.0,-1.8,-18.42,-18.42
1467,2025.08.08 01:05:04,413948398,SP500,buy,0.25,6350.32,6281.88,,2025.09.03 20:00:00,6429.65,0.0,-7.8,19.83,19.83
1468,2025.08.09 13:00:00,414506052,BTCUSD,buy,0.02,117476.06,115460.38,120694.92,2025.08.11 05:03:38,120722.46,0.0,0.0,64.93,64.93
1469,2025.08.09 13:00:00,414506053,BTCUSD,buy,0.02,117476.06,115460.03,120567.73,2025.08.11 05:01:08,120583.26,0.0,0.0,62.14,62.14
1470,2025.08.24 12:00:00,420360514,BTCUSD,buy,0.01,114812.59,110832.77,120798.39,2025.08.24 22:37:17,110721.6,0.0,0.0,-40.91,-40.91
1471,2025.08.25 07:00:00,420467604,SP500,sell,0.25,6460.24,6521.35,6362.96,2025.08.27 01:05:02,6473.01,0.0,-0.6,-3.19,-3.19
1472,2025.08.27 02:00:13,421459173,SP500,buy,0.25,6472.06,6411.25,6569.64,2025.09.02 13:43:05,6410.64,0.0,-1.8,-15.36,-15.36
1473,2025.08.27 02:00:13,421459174,SP500,buy,0.25,6472.36,6402.64,,2025.09.02 01:05:00,6467.5,0.0,-1.8,-1.22,-1.22
1474,2025.08.29 16:00:00,422847583,SP500,sell,0.25,6489.34,6564.53,6401.86,2025.09.02 15:10:56,6402.16,0.0,-1.2,21.8,21.8
1475,2025.08.29 20:00:00,423020667,SP500,buy,0.25,6460.74,6405.74,,2025.09.02 15:01:32,6405.24,0.0,-1.2,-13.88,-13.88
1476,2025.09.03 20:00:00,424727829,SP500,sell,0.25,6429.65,6497.92,,2025.09.03 23:00:00,6449.46,0.0,0.0,-4.95,-4.95
1477,2025.09.03 23:00:00,424775851,SP500,buy,0.25,6448.66,6380.08,,2025.11.06 01:05:02,6796.35,0.0,-19.2,86.92,86.92
1478,2025.09.08 02:00:00,426058170,SP500,sell,0.25,6490.63,6565.83,6403.16,2025.09.11 16:57:32,6566.99,0.0,-0.9,-19.09,-19.09
1479,2025.09.11 04:00:00,427918500,SP500,sell,0.25,6539.85,6601.89,6457.19,2025.09.15 15:16:02,6602.46,0.0,-1.2,-15.65,-15.65
1480,2025.09.15 19:00:00,429553381,SP500,buy,0.25,6614.96,6559.57,6689.57,2025.09.15 22:00:01,6608.04,0.0,0.0,-1.73,-1.73
1481,2025.09.19 11:00:00,431647740,SP500,sell,0.25,6629.04,6689.95,6531.56,2025.09.22 19:50:47,6690.36,0.0,-0.9,-15.33,-15.33
1482,2025.09.23 22:00:01,433268478,SP500,sell,0.25,6645.30,6700.17,,2025.09.25 07:01:02,6649.75,0.0,-0.6,-1.11,-1.11
1483,2025.09.25 02:00:00,433929678,SP500,buy,0.25,6642.16,6571.38,,2025.09.25 21:04:17,6570.87,0.0,0.0,-17.82,-17.82
1484,2025.09.25 07:01:03,434006836,SP500,buy,0.25,6649.75,6595.63,,2025.09.25 16:35:07,6594.51,0.0,0.0,-13.81,-13.81
1485,2025.09.26 19:00:00,435038524,SP500,buy,0.25,6612.25,6537.77,6700.44,2025.10.01 20:16:37,6700.24,0.0,-1.5,22.0,22.0
1486,2025.09.30 23:00:00,436389502,SP500,buy,0.25,6686.36,6615.24,,2025.10.09 21:00:01,6725.24,0.0,-2.7,9.72,9.72
1487,2025.10.09 06:00:02,440238665,SP500,buy,0.25,6749.46,6698.38,6823.38,2025.10.10 18:00:17,6698.35,0.0,-0.3,-12.78,-12.78
1488,2025.10.13 12:00:00,441845500,SP500,sell,0.3,6647.45,6709.69,6564.99,2025.10.14 16:43:18,6564.25,0.0,-0.36,24.96,24.96
1489,2025.10.15 09:00:00,443047125,SP500,buy,0.3,6670.96,6609.65,6768.04,2025.10.16 21:12:04,6609.14,0.0,-0.36,-18.55,-18.55
